participant_id,session_duration_s,dead_clicks_total,n_flows,long_pauses_total,num_events
P01,235.904,2,4,7,253
P02,344.313,0,4,12,252
P03,1011.721,0,3,15,184
P04,733.065,29,4,20,1236
P05,766.351,3,4,44,382
P06,255.653,1,4,5,259
P07,241.399,4,4,7,106
P08,273.366,0,4,10,226
P09,446.532,4,3,8,179
P10,268.0,1,4,8,18
