participant_id,total_duration_s,dead_clicks,num_flows,num_events,completion_rate,time_score_0_1,error_score_0_1,qoe_score_0_100
P12,273.366,0,4,226,1.0,1.0,1.0,100.0
P02,344.313,0,4,252,1.0,0.794,1.0,95.88
P10,255.653,1,4,259,1.0,0.939,0.667,88.78
P01,235.904,2,4,253,1.0,0.879,0.5,82.59
P11,241.399,4,4,106,1.0,0.895,0.333,77.91
P13,446.532,4,3,179,0.75,0.612,0.333,59.74
