participant_id,area,experiencia,ueqs_pragmatic,ueqs_hedonic
P01,Desenvolvimento,1 ano,1.75,2.25
P03,Desenvolvimento,1 ano,2.5,2.25
P04,Design,3,-0.25,-0.75
P09,Desenvolvimento,8,2.5,1.5
P05,Desenvolvimento,4 ANOS,1.5,0.25
P06,Desenvolvimento,3,1.0,0.5
P08,Desenvolvimento,4,1.25,0.75
P02,Design,5 anos,2.5,1.75
P07,Desenvolvimento,7,1.25,-0.75
P10,Desenvolvimento,2 anos,1.5,1.0
